id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4588565256212282,JB9Zbq466,#2021第一杯咖啡#配________心情？@ 所有星粉们❤️ 来说说2021，第一杯咖啡，配咋样的心情晒图@星巴克中国  揪9位星粉们凑满下一个九宫格，得@星巴克臻选上海烘焙工坊 徽章一套我们一起聊聊天。 ,,"https://wx4.sinaimg.cn/large/001TRdyFly1gm84w8g4r2j60yi16itu202.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm84was849j60yi17qh4h02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm84wbnmyzj60yi1cj1i402.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm84wd7g03j60yi0r015o02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm84ypckwsj60tz0nk7hg02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm84wdys94j60yi0xoqjw02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm84wfgf2oj60yi14yqs602.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm84wgun6wj60yi1f14l802.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm84w5mm7mj60yi0qmtk902.jpg",,,2021-01-01,iPhone客户端,59,59,11,2021第一杯咖啡,"星巴克中国,星巴克臻选上海烘焙工坊"
4588346032006448,JB4hB8pY4,新年伊始，心愿依你#2021新年快乐#再见啦2020🙋再见啦 再也不见的2020🙋再见啊这一整年份的美好👋2021 又一个以爱开头的年一定是个好年份在这里留下对你说新年快乐的第一个人吧 ,,,,,2021-01-01,iPhone 11 Pro Max,153,52,7,2021新年快乐,
4588337191195291,JB43l50WT,在这里@星巴克臻选上海烘焙工坊 在2020的这个夜晚为你点燃热情与梦想驱走寒冷，放下吧！这一年的烦恼让这座咖啡奇幻乐园，带你尽情感受每一杯，每一刻每一点滴的美好， ,,"https://wx3.sinaimg.cn/large/001TRdyFly1gm7g42n4nzj60ty17uk3402.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm7g7kxxjbj61400u048602.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm7g43sx6oj613u0tu4bh02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm7g8h79hpj612k0lkage02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm7g78hwpcj61400u0n7502.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm7g4368upj60u014047x02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm7g64epigj613u0tudsk02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm7g64yhgdj60u0140qci02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm7g6wqv2wj60tw0onjz802.jpg",,,2020-12-31,iPhone客户端,60,6,1,,星巴克臻选上海烘焙工坊
4588250411048749,JB1Nn4oPj,2020，是我们的一双双手，一份份爱，一起接力美好。2021，是我们，一起犇向幸福。#致2020最后夜晚和你们创造的美好# ,,https://wx2.sinaimg.cn/large/001TRdyFgy1gm76dqbjw1j60u01aju0x02.jpg,,,2020-12-31,微博 weibo.com,69,16,6,致2020最后夜晚和你们创造的美好,
4588192504485532,JB0hYiOTi,2020余额不足1天！ 今晚的跨年派对，你准备好去哪里过了吗？还没定好的，快来@星巴克臻选上海烘焙工坊 参加奇幻乐园的跨年派对！这么冷的天，工坊里却是超热闹，开启超长营业模式，一直陪你到明年！今晚人手一只纪念星杯实现鸡尾酒自由爵士乐队现场演奏，奇幻乐园秒变Live House现场近景魔术秀，还有三轮抽奖抽到手软！来和我们一起跨年倒数，马上从没安排变成活动满档！还有少量席位，快识别下图中的二维码吧～手慢无！,,"https://wx3.sinaimg.cn/large/001TRdyFgy1gm6zqf20yxj60rs0ij7fp02.jpg,https://wx4.sinaimg.cn/large/001TRdyFgy1gm6zqf84xfj60rs0istkp02.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm6zqfw6zdj60rs0lc7nm02.jpg,https://wx3.sinaimg.cn/large/001TRdyFgy1gm6zqgpkbvg60mu0fanp002.gif,https://wx4.sinaimg.cn/large/001TRdyFgy1gm6zqh8dloj60qo0zkdo502.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm6zqhziw7j60p60h2ar002.jpg,https://wx4.sinaimg.cn/large/001TRdyFgy1gm6zqivikeg60of0ggagt02.gif,https://wx3.sinaimg.cn/large/001TRdyFgy1gm6zqke27mg60nz0g3ak802.gif,https://wx3.sinaimg.cn/large/001TRdyFgy1gm6zqktqusj60rr0jl7h702.jpg",,,2020-12-31,微博 weibo.com,28,7,5,,星巴克臻选上海烘焙工坊
4588143598901768,JAZ15BlKU,官宣！新年大活动｜ 星巴克招募代言人第一弹☀️【星巴克中国首位爪爪代言人】开启招募#星巴克宠物友好门店##星概念爪爪晒照大赛# ❤️代言”2021星巴克宠物友好门店海报❤️❤️揪5位转发赠送中杯饮品券1张❤️【奖品设置】代言“爪爪”将获得星巴克专属限量宠物周边爪爪主人获得星巴克中杯饮品券*10爪爪一家获得限量款星礼包1套【参赛要求】🎖带爪爪们来到【星巴克宠物友好门店】打卡！门店列表见下图👇🏻 🎖“微博晒图或朋友Q截图”📷 @星巴克中国 欢迎分享TA和你的故事。⚠️ 注意⚠️ ＴＡ们超自信，请勿过度使用美颜。大脸小脸都很美，大眼睛小眼睛都很萌，长毛短毛卷毛没毛都自信！ #星爸爸的爪布奇诺# 虽好，不要贪杯哦。【评选标准】👉 图片拍摄，TA和你的故事,,"https://wx2.sinaimg.cn/large/001TRdyFly1gm6ttujd9zj60u01irdn502.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm6tvrejg5j60vl0u079z02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm6u4c6hdbj60tc0liwjk02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm6u4eaku2j60nc0iln3102.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm6tsvg23fj61910u0afm02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm6tsybhy3j61910u00yr02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm6u4fouwkj60je0jn40x02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm6u4gs8cij60nf0ty45402.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm6u4f1z3rj60u00mhwih02.jpg",,,2020-12-31,iPhone客户端,94,91,130,"星巴克宠物友好门店,星概念爪爪晒照大赛,星爸爸的爪布奇诺",星巴克中国
4588128595354751,JAYCTmt0X,星巴克与@聚划算 一起，为你的#2020+1#点幸运，与你一起迎接2021 ！星巴克#聚划算欢聚日#现已来袭，大杯拿铁电子券抽签活动惊爆开启，超强补贴力度，大手笔宠爱足够幸运的你！打开手机淘宝复制链接参与抽签活动，中签者享1元购星巴克大杯拿铁电子券~中签名额只有200个，名额有限惊喜不容错过！传送门在此： 网页链接，预先锁定星品好礼，来做我们的星运儿~,,https://wx1.sinaimg.cn/large/001TRdyFgy1gm5tgjk4mhj60u01jxkjl02.jpg,,,2020-12-31,微博 weibo.com,30,14,1,"2020+1,聚划算欢聚日",聚划算
4588110777686646,JAYa9wfEa,2020，这一年，谢谢你辛苦了。不平凡的日子里，我们加了100份笑容这一杯，是甜的。2021年，我们来了！Flag和咖啡都准备好了，每一杯咖啡，每一份热诚每一天，让美好发生。 ,,"https://wx1.sinaimg.cn/large/001TRdyFly1gm6pq3enzwj60z60m8n3t02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm6pq34ynxj60rv0k17b402.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm6pq5029rj61910u0aok02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm6pq3vtmnj60m80ettcf02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm6q0qw2zgj60rs0mdjuu02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm6q4uzmwbj618w0u010e02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm6q2ddgg1j60u013ytge02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm6q6y5sepj60zk0kudk402.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm6pq4ld3vj61910u00yr02.jpg",,,2020-12-31,iPhone客户端,104,22,5,,
4587933669792815,JATyuF5yD,今晚，星巴克臻选咖啡·酒坊久光店里“双面聚场”，用相聚和咖啡香、酒香，抵抗大降温！星巴克“伙伴男团”才艺秀！Bar Mixato调酒师花式秀出创意特调，此刻，欢乐还在继续，快来加入我们~~明晚（31日）跨年派对也在火热预定中，一起倒数，不见不散~~门店地址：上海市静安区南京西路1618号久光百货2楼,,"https://wx1.sinaimg.cn/large/001TRdyFly1gm660frorzj61900u042s02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm660gg3koj61900u0n1r02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm660gwzemj61900u0n2c02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm660hmsktj61900u043g02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm660i4sg4j61900u00we02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm660iulmgj61900u0dk802.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm660jf69ej61900u078g02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm660jwwoej61900u0n1l02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm660kdy6ij61900u0n1c02.jpg",,,2020-12-30,iPhone 11 Pro Max,31,9,2,,
4587928615393955,JATqlmDdh,#我的2021星愿#  来吧，带TA跨年在这里❤️ 是在奇幻乐园一般的中国最大的星巴克听着音乐，喝你爱的那一杯，为2021年第一炉烘焙好的咖啡豆鼓掌👏一起跨年❤️@星巴克臻选上海烘焙工坊 一起来跨年吧！魔都的星粉们❤️ 具体步骤如下👇🏻 WX小程序，约TA  抽奖详情 ,,"https://wx1.sinaimg.cn/large/001TRdyFly1gm65a2oyfoj60u01osakr02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm65a5duqrj60u01o6wo502.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm65a6y931j60u01qw45x02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm65a1a2qbj60sg0jltdi02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm65a9bvpsj60u016y7ft02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm65jovaafj60tw0ytdmj02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm65kl22bqj60u0125jwy02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm65mou23gj612w0u044x02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm65mnzuawj61930u0k2f02.jpg",,,2020-12-30,iPhone客户端,25,20,23,我的2021星愿,星巴克臻选上海烘焙工坊
4587847858521926,JARk5zKWq,#最美的星巴克#  你今年走过哪几家？欢迎晒照@星巴克中国 元旦假期安排走一个？门店局部特征照，来猜门店👇🏻难度系数🌟🌟🌟🌟 揪一个实力星粉送@星巴克臻选上海烘焙工坊 三周年限量Pin ,,"https://wx3.sinaimg.cn/large/001TRdyFly1gm5w2er30sj60u018c4bg02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm5w2g0mswj60yi0hsjwv02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm5w2f6w0qj60u00x04a102.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm5w2hleyrj60u00ydgu402.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm5w2ggbupj60xr0u0qja02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm5w2fnj63j60u00y5k2102.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm5w2hxwkdj60yi0lgq9j02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm5w2gxi3zj60vt0kkn3r02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm5w2h8oprj60ot0jm0yf02.jpg",,,2020-12-30,iPhone客户端,60,39,9,最美的星巴克,"星巴克中国,星巴克臻选上海烘焙工坊"
4587823291696283,JAQGt77hp,今晚，星巴克臻选咖啡·酒坊久光店正式营业啦！无论身处何种场景商务见面，休闲聚会，闲逛休憩这里都是让你状态满分的“双面聚场”店内高低纵横的空间组合一边是臻选咖啡，一边是Bar Mixato白天与夜晚在这里无缝转换让我们做你驰骋职场亦或回归自我的能量站来久光店坐坐吧星巴克陪你一起享受美好生活  星巴克中国的微博视频,,,"https://f.video.weibocdn.com/000f8m2Igx07Jb1jF1Je01041200stdk0E010.mp4?label=mp4_720p&template=960x544.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BThihd3VLAY5R&Expires=1620116951&ssig=Zio32WElOg&KID=unistore,video",,2020-12-30,微博视频号,53,18,11,,
4587805944328066,JAQeui9Vw,天好冷好冷好冷，跨年特饮好暖好暖好暖，啡快好快好快好快，口令好秀好秀好秀，蛋糕礼盒第二盒半价，最后一天最后一天最后一天#我的啡快口令很优秀# ,,"https://wx3.sinaimg.cn/large/001TRdyFgy1gm5p8f4dq0j60eh0irgyz02.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm5p82b6kkj60e10imk6x02.jpg,https://wx3.sinaimg.cn/large/001TRdyFgy1gm5p8qwl61j60fc0gjaor02.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm5p921eahj60ok13c1kx02.jpg",,,2020-12-30,微博 weibo.com,52,12,4,我的啡快口令很优秀,
4587742194835513,JAOzFkhW9,今天，你的城市降温了没？目前魔都-4摄氏度，体感-10摄氏度今日气温：走星冰乐风 ,,"https://wx3.sinaimg.cn/large/001TRdyFgy1gm5jyz3iwaj60u0125qk902.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm5jz31rq4j60tu13lnd202.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm5jz0jsopj60pd10c4ji02.jpg,https://wx3.sinaimg.cn/large/001TRdyFgy1gm5jz2djf7j60o30hg17602.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm5jyzvyaxj60tw0ytx3502.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm5jz4s9mwj60lx0wnto302.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm5jz1ckd5j60lb0xwnl602.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm5jz1x6ehj60pi0w5kf102.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm5jz3y29jj60u0127qtm02.jpg",,,2020-12-30,iPhone客户端,93,50,11,,
4587577807472184,JAKiwvlR6,今天@巨量引擎 在上海举办了一年一度的引擎大会，线上线下云集各领域达人，还有活力四射的星巴克伙伴，不用气氛组现场就已经被Thrive起来啦！#巨量有星 ,,"https://wx2.sinaimg.cn/large/001TRdyFgy1gm513se47rj62gv1n9e8102.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm513svx1rj618g0tn4cd02.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm513tm8m2j62gw1n91kx02.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm513rkcxqj62by1jze8102.jpg,https://wx4.sinaimg.cn/large/001TRdyFgy1gm513unit0j61n92gve8102.jpg,https://wx3.sinaimg.cn/large/001TRdyFgy1gm513vdpvpj61p814tn9102.jpg,https://wx3.sinaimg.cn/large/001TRdyFgy1gm513w2kpsj62be1jl7wh02.jpg,https://wx3.sinaimg.cn/large/001TRdyFgy1gm513wnjwbj622x1dy4n102.jpg,https://wx3.sinaimg.cn/large/001TRdyFgy1gm513xaalxj62gw1n9e8102.jpg",,,2020-12-29,iPhone 12 Pro Max,39,6,6,,巨量引擎
4587548497940737,JAJxfxjKp,【倒数1天】还有1天！星巴克臻选咖啡酒坊久光店就要开业啦！如果白天属于跃动的思维夜晚就属于静谧的灵魂我们是驰骋职场的“打工人”也是渴望放松身心的“生活家”希望这里成为你自在的“双面聚场”给所有张弛有道、收放自如的都市人约上朋友来打卡吧我们久光见！#最美的星巴克#  星巴克中国的微博视频,,,"https://f.video.weibocdn.com/004k3wQkgx07J9Ol2kQv010412007SMo0E010.mp4?label=mp4_720p&template=960x544.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BThihd3VLAY5R&Expires=1620116952&ssig=%2BMfq7aiwLX&KID=unistore,video",,2020-12-29,微博视频号,64,20,6,最美的星巴克,
4587518445750797,JAIKMo82N,在这个气温骤降的冬日，@星巴克臻选上海烘焙工坊 里格外温暖。整个12月，我们做了4场特别的工坊周年庆活动，邀请到40多位“黑暗跑团”的朋友，一起手拉手，逛工坊。 即使双眼看不见，他们却从未放弃好奇心。听烘焙时的爆裂声，感受刚出炉咖啡豆的暖意，闻着空气中咖啡香，尝尝自己做的法压，和星巴克伙伴一起，从听觉、触觉、嗅觉和味觉，走进咖啡的世界。 爱咖啡的方式不止一种，下次来工坊，也试着闭上眼睛，打开更多感官去探索这个奇幻咖啡乐园吧！,,"https://wx2.sinaimg.cn/large/001TRdyFgy1gm4ua30760j61400u0b2e02.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm4ua1k6fhj61400u0e8602.jpg,https://wx3.sinaimg.cn/large/001TRdyFgy1gm4u9y0th7j61400u07wm02.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm4uaac090j618z0u0kk202.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm4uablssyj618z0u0qvi02.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm4ua8rqbuj618z0u0kk102.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm4uacazl6j618z0u0kk202.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm4uagpu9lj618z0u0b2v02.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm4uagvr60j618z0u0kk202.jpg",,,2020-12-29,微博 weibo.com,35,6,5,,星巴克臻选上海烘焙工坊
4587499252877932,JAIfPc4Gg,📢 【 发布星巴克气氛组工作本周JD】欢迎👏星粉来投 求助10条#星巴克抗寒力# 10分高阶技能活动奖励：送新年礼包👇🏻内含跨年特饮券*4，星礼卡100元，星杯1对事情是这样开始的👇🏻【 在#我的2021星愿# 里，有一账号的回复引起了我们的注意：“一个人一只🐱怎么在体感温度零下20度的北方小城跨年？我的星愿就是2021跨年不再是我一个人。”  】决定发布【星巴克气氛组本周工作说明JD】我们想送给这位星粉做一套抗寒打法，送给她这本【星巴克抗寒保暖实操手册】手册内容还没完善！需要你的脑洞参与方式：发布微博或朋友圈截图你的#星巴克抗寒力# 高阶技能，@星巴克中国 即可参与投稿。官方回复#星巴克抗寒力# 10分，入选❤️ 抽奖详情,,https://wx1.sinaimg.cn/large/001TRdyFly1gm4rsmwf0aj60pg0ma0y702.jpg,,,2020-12-29,iPhone客户端,103,131,70,"星巴克抗寒力,我的2021星愿,星巴克抗寒力,星巴克抗寒力",星巴克中国
4587470835942418,JAHvZoVTs,今天，你的城市大降温了么？ 【星巴克抗寒供暖实操手册】上线！⭐暖心的跨年特饮无花果粒+纯正茶香「新年炫彩抹茶拿铁」茶香入口即暖心清甜香醇的「流光溢彩焦糖拿铁」咖啡香 冬日暖⭐暖心的啡快口令下单啡快，还可get暖心口令，下单就可以保存口令图片哦。每天都有一个#我的啡快口令很优秀# ⭐暖心下午茶现在到12.30，购买2盒，还可享第二盒半价哦⭐暖心的跨年活动门店正在随机开启跨年活动，快去你身边的门店康康~,,"https://wx1.sinaimg.cn/large/001TRdyFgy1gm4om4lznnj60cn0i2qfr02.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm4omcz270j60b40gojym02.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm4omjn3ltj60go0b411u02.jpg,https://wx4.sinaimg.cn/large/001TRdyFgy1gm4opuleglj60ol13c4pt02.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm4omzuml7j60s10gxqu802.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm4ot63q5jj60rv0h81kx02.jpg,https://wx2.sinaimg.cn/large/001TRdyFgy1gm4orkrkxqj60di0fnqim02.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm4os2c8irj60i60g6qqn02.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm4osmkhugj60om0addz102.jpg",,,2020-12-29,微博 weibo.com,60,30,6,我的啡快口令很优秀,
4587152208303877,JAze4yQdv,2020最后的夜晚，你会在哪里度过？经历了太多不美好，和我们一起在上海烘焙工坊，画一个美好的句号吧~戳图2，小程序进入购买门票~【给你自由】工坊咖啡，鸡尾酒自由。今夜清醒或是微醺，都可！【给你轰趴】爵士乐演奏、魔术秀、调酒秀，在精彩中开启2021【给你美味】冷切肉拼盘、草莓泡芙……美酒有美味【给你惊喜】三轮抽奖，最大奖是带回家的沉醉——2007年法国杜洛儿桃红香妃香槟【陪你倒数】激光倒数秀，2021第一炉咖啡豆，和爱的人一起，拥抱、干杯，对TA说在所有不美好里，你最美好~,,"https://wx2.sinaimg.cn/large/001TRdyFgy1gm3o3g0m4aj60sg0iu1ed02.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm3o3ytb98j60u016y4qq02.jpg,https://wx4.sinaimg.cn/large/001TRdyFgy1gm3o39ei85j60sg0ly1kx02.jpg,https://wx3.sinaimg.cn/large/001TRdyFgy1gm3o3lmmvbj60sg0hs4qp02.jpg,https://wx1.sinaimg.cn/large/001TRdyFgy1gm3o3ow4khj60sg0li7wh02.jpg,https://wx3.sinaimg.cn/large/001TRdyFgy1gm3o3sh8q3j60sg0jl4qp02.jpg",,,2020-12-28,微博 weibo.com,50,16,8,,
4587052374952667,JAwD3kMpJ,这些2020的定格瞬间，你还记得吗？2021，你期待怎样的美好相遇？分享@星巴克中国 #我的星光定格照#揪10位星粉请你一起来两杯跨年特饮#星巴克跨年舞台# 等你来晒不易之中，仍见美好寒冷之后，温暖入心 ,,"https://wx4.sinaimg.cn/large/001TRdyFly1gm3cqjw6a0j60u01mkgzy02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm3cqjf35sj60rs1sqgto02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm3cqkchp1j60rs1b6wpy02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm3cqkopb5j60rs25vk6702.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm3cql533wj60rs1g548o02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm3cqlkf0aj60rs1eztjl02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm3cqm395wj60rs1seaj802.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm3cqmkvvpj60rs1g7qct02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gm3cqn73z9j60rs1z9tsp02.jpg",,,2020-12-28,iPhone客户端,52,44,23,"我的星光定格照,星巴克跨年舞台",星巴克中国
4587037158802472,JAwevAVVm,跨年特饮今日已抵达门店一杯致2020  流光溢彩2020，不易中的美好，依然闪烁一杯致2021 新年炫彩2021，美好可期As Strong As Coffee每一天，让美好发生今日起，邀请你来立2021flag，发微博 #我的2021星愿# @星巴克中国 抽十个小伙伴，每人送2张中杯饮品券，和你爱的人一起跨年。 ,,"https://wx3.sinaimg.cn/large/001TRdyFly1gm3b1tv46nj63eh41g1kz02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm3b1ltujfj60v31nsqjb02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm3b1nlrp4j60v21f4h2y02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm3b1ovcv6j60v81bhh2k02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm3b1kgqaaj60u81pjqpd02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm3b1psfj2j60vh0oxwnk02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gm3b1vzdv2j60p00la4qp02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gm3b1qdg07j60rs0mddj302.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gm3b1mea55j60rs0mdjv702.jpg",,,2020-12-28,iPhone 11 Pro Max,199,221,146,我的2021星愿,星巴克中国
4586901845058975,JAsIgle4n,猜猜#星巴克跨年舞台# 都有谁来了？期待！12/28 星巴克跨年特饮来了❤️CP！双杯79！与TA一起❤️讲真！#星巴克气氛组# 能不能把跨年气氛带起来蹿红！ 栗子瑞士卷搭配跨年特饮，CP！ ,,,,,2020-12-28,iPhone客户端,71,22,0,"星巴克跨年舞台,星巴克气氛组",
4586496273164694,JAia7dhhs,魔都雨夜梦幻感打卡#最美的星巴克# 星巴克上海徐汇滨江店龙腾大道3222号1层发布Douyin视频，@ 星巴克中国 【官抖账号】揪一位星粉l送宠物门店专属周边❤️ 上海·徐汇滨江龙腾大道 ,,https://wx3.sinaimg.cn/large/001TRdyFly1gm1ktbp4paj614m0qxqib02.jpg,,上海·徐汇滨江龙腾大道,2020-12-26,iPhone客户端,160,32,18,最美的星巴克,
